user_id,design_id,type
612768,6344365,create
612768,4169081,create
612768,4254829,create
612768,4297987,create
612768,4181675,create
1786703,7043377,create
1786703,7165769,create
1786703,7164181,create
1786703,7035855,create
1786703,6949375,create
1786703,9350763,create
1786703,26331091,create
1786703,26668825,create
2792113,43152329,appreciate
2792113,43126149,appreciate
2792113,22188417,create
2792113,22188623,create
2792113,31320163,create
2792113,31323887,create
2792113,31350255,create
2792113,37178879,create
2792113,40587761,create
2792113,41289923,create
2792113,43126149,create
2792113,43146643,create
2792113,43152329,create
1345373,17639907,appreciate
1345373,7063231,appreciate
1345373,4565379,create
1345373,4823135,create
1345373,7699785,create
1345373,7956229,create
1345373,9187611,create
1345373,4579687,create
1345373,4579723,create
1345373,4579737,create
1345373,4558443,create
1345373,4558519,create
1345373,4558579,create
1345373,4557319,create
1345373,4544771,create
1345373,4544867,create
1345373,4558483,create
1345373,4557211,create
1345373,4558405,create
1345373,4558345,create
1345373,4558295,create
1345373,4558051,create
1345373,4544663,create
1345373,4557817,create
1345373,4557933,create
1345373,4557551,create
1345373,4557721,create
1345373,4545507,create
1345373,4544933,create
1345373,4545577,create
1345373,4557087,create
1345373,4557459,create
1345373,4545817,create
1345373,4545721,create
1345373,4545035,create
1345373,4545345,create
1345373,4545177,create
1345373,4557393,create
1345373,4576091,create
1345373,4577545,create
1345373,4578315,create
1345373,4578605,create
1345373,4578671,create
1345373,4579397,create
1345373,4579543,create
1345373,4579601,create
1345373,4579653,create
1345373,4579761,create
1345373,4579817,create
1345373,4579861,create
1345373,4579889,create
1345373,4579909,create
1345373,4579931,create
1345373,4579955,create
1345373,4580025,create
1345373,4580039,create
1345373,4580053,create
1345373,4580063,create
1345373,4580091,create
1345373,4580107,create
1345373,4580141,create
1345373,4580171,create
1345373,7957175,create
1345373,4698611,create
1345373,4533363,create
1345373,4824465,create
1345373,5107939,create
1345373,13881663,create
1345373,17639907,create
1345373,36814209,create
1345373,36814549,create
1345373,36815809,create
1345373,41993337,create
1345373,42039123,create
1345373,42040695,create
4141353,43397485,appreciate
4141353,43991925,appreciate
4141353,40268425,appreciate
4141353,29260953,appreciate
4141353,28275343,appreciate
4141353,25665707,appreciate
4141353,24339861,appreciate
4141353,23475121,appreciate
4141353,23390919,appreciate
4141353,22893581,appreciate
4141353,19251513,appreciate
4141353,22248013,appreciate
4141353,21020061,appreciate
4141353,40268425,create
4141353,43991925,create
4141353,21020061,create
4141353,22248013,create
4141353,22893581,create
4141353,23390919,create
4141353,23475121,create
4141353,24339861,create
4141353,25665707,create
4141353,28275343,create
4141353,29260953,create
4141353,40257229,create
4141353,43397485,create
4141353,43397647,create
79910,43424685,appreciate
79910,34335649,appreciate
79910,30985277,appreciate
79910,24049153,appreciate
79910,26511845,appreciate
79910,26606835,appreciate
79910,23504049,appreciate
79910,24049153,create
79910,43424685,create
79910,30985277,create
79910,31550543,create
79910,28734687,create
79910,25599903,create
79910,24917307,create
79910,23556807,create
79910,21933251,create
79910,21545217,create
79910,19719075,create
79910,18624721,create
79910,18421811,create
79910,18238575,create
79910,18156315,create
79910,17997121,create
79910,17812295,create
79910,17629279,create
79910,17601623,create
79910,17588299,create
79910,15480713,create
79910,9878023,create
79910,9385809,create
79910,7614685,create
79910,7511929,create
79910,6937567,create
79910,5357757,create
79910,4468777,create
79910,3090101,create
79910,2628699,create
79910,284648,create
79910,875964,create
79910,876116,create
1743851,44216593,appreciate
1743851,43289343,appreciate
1743851,42301525,appreciate
1743851,38667507,appreciate
1743851,9859375,create
1743851,23400627,create
1743851,24051645,create
1743851,26556255,create
1743851,23977037,create
1743851,42301525,create
1743851,35608211,create
1743851,24588995,create
1743851,28679139,create
10447079,24670861,appreciate
10447079,22261381,create
10447079,22261719,create
10447079,22261953,create
10447079,22262067,create
10447079,22262091,create
10447079,22262197,create
10447079,22262401,create
10447079,22262395,create
10447079,22262411,create
10447079,22262471,create
10447079,22265175,create
10447079,22265799,create
10447079,22268417,create
10447079,22268507,create
10447079,22268247,create
10447079,22266463,create
10447079,22269631,create
10447079,22291759,create
10447079,22287555,create
10447079,22292241,create
10447079,22292427,create
10447079,22295827,create
10447079,22310771,create
10447079,22337587,create
10447079,22338095,create
10447079,22337781,create
10447079,22338205,create
10447079,22338285,create
10447079,22338067,create
10447079,22338275,create
10447079,22338569,create
10447079,24670831,create
10447079,24670845,create
10447079,24670869,create
10447079,24670861,create
10447079,24671047,create
10447079,42237349,create
10447079,42237445,create
10447079,42237783,create
10447079,42238295,create
10447079,42238639,create
10447079,42238711,create
10447079,42238767,create
10447079,42238851,create
10447079,42238931,create
10447079,42238977,create
10447079,42239249,create
38959845,43661487,appreciate
38959845,43048483,appreciate
38959845,43943735,appreciate
38959845,41410577,appreciate
38959845,43583535,appreciate
38959845,43943735,create
38959845,43938045,create
38959845,43824421,create
38959845,43583535,create
38959845,43048953,create
38959845,43048809,create
38959845,43048721,create
38959845,43048615,create
38959845,43048483,create
38959845,43048011,create
38959845,43047801,create
38959845,42939147,create
38959845,42938749,create
1935053,32988645,appreciate
1935053,44216205,appreciate
1935053,41356865,create
1935053,41389979,create
1935053,41391173,create
1935053,16466471,create
1935053,16466965,create
1935053,16469149,create
1935053,16472111,create
1935053,18494617,create
1935053,18546255,create
1935053,18546377,create
1935053,18670265,create
1935053,19375781,create
1935053,20223577,create
1935053,20223773,create
1935053,22315419,create
1935053,23406977,create
1935053,25051915,create
1935053,25446805,create
1935053,28207689,create
1935053,30255783,create
1935053,35209751,create
1935053,40258291,create
1935053,40259483,create
1935053,41340417,create
3741777,20172191,appreciate
3741777,31078433,appreciate
3741777,31963165,appreciate
3741777,31584231,appreciate
3741777,31584231,create
3741777,11379731,create
3741777,11380009,create
3741777,11380113,create
3741777,11380197,create
3741777,11380299,create
3741777,11380387,create
3741777,11380481,create
3741777,11381043,create
3741777,11468533,create
3741777,11468599,create
3741777,11520449,create
3741777,11562809,create
3741777,11710721,create
3741777,12080989,create
3741777,12351581,create
3741777,12989977,create
3741777,13134149,create
3741777,13634221,create
3741777,13693481,create
3741777,13863067,create
3741777,13981373,create
3741777,14110425,create
3741777,14360693,create
3741777,14930033,create
3741777,15442337,create
3741777,16913827,create
3741777,18261007,create
3741777,18530173,create
3741777,19308935,create
3741777,20002089,create
3741777,21484089,create
3741777,25669941,create
3741777,27628111,create
3741777,27628251,create
3741777,29221203,create
3741777,29221309,create
2015911,16804045,appreciate
2015911,24529889,appreciate
2015911,24363879,appreciate
2015911,9399205,create
2015911,6631087,create
2015911,9418645,create
2015911,9143437,create
2015911,9214455,create
2015911,8859747,create
2015911,8864731,create
2015911,9051233,create
2015911,7144239,create
2015911,10062965,create
2015911,9420607,create
2015911,7512565,create
2015911,9968897,create
2015911,14351249,create
2015911,9956955,create
2015911,9046341,create
2015911,17672939,create
2015911,20771701,create
2015911,18544077,create
2015911,23206887,create
2015911,28523033,create
2015911,18104769,create
2015911,21074473,create
2015911,22999749,create
2015911,33052447,create
103319,44135547,appreciate
103319,28411031,appreciate
103319,42041377,appreciate
103319,43293821,appreciate
103319,672891,create
103319,2548115,create
103319,6462533,create
103319,6396217,create
103319,6454415,create
103319,6556063,create
103319,8453711,create
103319,12044109,create
103319,36944159,create
103319,37504527,create
137579,19962031,create
137579,32631835,create
137579,17872763,create
137579,5942521,create
137579,18312153,create
137579,19676595,create
137579,20047813,create
137579,20163031,create
137579,21358029,create
137579,29197543,create
137579,29244289,create
5289039,40701931,appreciate
5289039,29833457,appreciate
5289039,34115744,appreciate
5289039,5847265,appreciate
5289039,18890349,create
5289039,19131803,create
5289039,19304211,create
5289039,19665941,create
5289039,19666153,create
2433847,12774115,appreciate
2433847,38142393,create
2433847,38135043,create
2433847,38134281,create
2433847,22408777,create
2433847,16031443,create
2433847,12774115,create
8192195,38695087,appreciate
8192195,44722333,create
8192195,36245307,create
8192195,31438615,create
8192195,28856747,create
8192195,24934553,create
8192195,20103251,create
8192195,35981369,create
8192195,20106039,create
8192195,28410689,create
1137327,13592673,appreciate
1137327,10730019,appreciate
1137327,25810009,create
1137327,23578017,create
1137327,4318761,create
1137327,3840263,create
1137327,3840451,create
1137327,3840131,create
1137327,3840721,create
1137327,3840497,create
1137327,3840769,create
334755,33962300,appreciate
334755,16084429,create
334755,16082023,create
334755,8853377,create
334755,8851729,create
334755,8201017,create
334755,8153191,create
334755,8152679,create
334755,5756721,create
334755,5374703,create
334755,5349707,create
334755,3962691,create
334755,3957149,create
334755,3962169,create
334755,1036263,create
